EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-13,25500.0,2.1
2026-04-21,21500.0,2232.0
2026-04-21,21850.0,1400.9
2026-04-21,22150.0,1930.45
2026-04-21,22450.0,1463.15
2026-04-21,23150.0,985.8
2026-04-21,23200.0,940.25
2026-04-21,23600.0,618.5
2026-04-21,23700.0,545.2
2026-04-21,23800.0,476.1
2026-04-28,20400.0,2428.7
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,2160.45
2026-04-28,22400.0,1732.55
2026-04-28,22500.0,1638.5
2026-04-28,22600.0,1555.15
2026-04-28,22950.0,1232.9
2026-04-28,24350.0,257.1
2026-04-28,24650.0,147.85
2026-04-28,25200.0,46.75
2026-04-28,25950.0,13.0
2026-04-28,26000.0,12.2
2026-04-28,26600.0,6.1
2026-04-28,26950.0,4.8
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,1001.8
2026-05-05,25250.0,29.65
2026-05-05,25700.0,13.45
2026-05-12,21950.0,1385.3
2026-05-12,22650.0,841.6
2026-05-12,23050.0,593.15
2026-05-12,23550.0,355.25
2026-05-12,23600.0,335.9
2026-05-12,24200.0,159.8
2026-05-12,24750.0,71.85
2026-05-12,25150.0,37.3
2026-05-12,25700.0,13.7
2026-05-12,26000.0,7.6
2026-05-12,26050.0,6.85
2026-05-26,20300.0,2370.05
2026-05-26,20950.0,2545.8
2026-05-26,21150.0,2008.1
2026-05-26,21250.0,1977.6
2026-05-26,21550.0,2251.45
2026-05-26,22450.0,1322.15
2026-05-26,22550.0,1722.0
2026-05-26,22750.0,1620.0
2026-05-26,23650.0,914.2
2026-05-26,23950.0,737.4
2026-05-26,24100.0,649.85
2026-05-26,24900.0,269.25
2026-05-26,25300.0,156.05
2026-05-26,25650.0,59.1
2026-05-26,25800.0,76.35
